,article_title,revision_id,article_quality,country,population,region,region_population
283,Augusto da Silva Tomás,1112407992.0,Stub,Angola,35.6,MIDDLE AFRICA,196.0
284,Luzia Inglês Van-Dúnem,1067323463.0,Start,Angola,35.6,MIDDLE AFRICA,196.0
285,Manuel Vicente,1106406859.0,C,Angola,35.6,MIDDLE AFRICA,196.0
286,Mfulupinga Nlando Victor,994085067.0,Start,Angola,35.6,MIDDLE AFRICA,196.0
287,Randolph Beazer,1094157275.0,Stub,Antigua and Barbuda,0.1,CARIBBEAN,44.0
288,Studiation Brown,825090349.0,Stub,Antigua and Barbuda,0.1,CARIBBEAN,44.0
289,Colin O'Neil Browne,1108425154.0,Stub,Antigua and Barbuda,0.1,CARIBBEAN,44.0
290,James Carlisle,1112658085.0,C,Antigua and Barbuda,0.1,CARIBBEAN,44.0
291,Gail Christian,1082380535.0,Start,Antigua and Barbuda,0.1,CARIBBEAN,44.0
292,Osbert Richard Frederick,1082381271.0,Start,Antigua and Barbuda,0.1,CARIBBEAN,44.0
293,William Haynes-Smith,1037116181.0,C,Antigua and Barbuda,0.1,CARIBBEAN,44.0
294,Tim Hector,1075044001.0,C,Antigua and Barbuda,0.1,CARIBBEAN,44.0
295,Cheryl Mary Clare Hurst,1082380270.0,Stub,Antigua and Barbuda,0.1,CARIBBEAN,44.0
296,Wilfred Jacobs,1110866224.0,Stub,Antigua and Barbuda,0.1,CARIBBEAN,44.0
297,Harold Lovell,1106157497.0,Start,Antigua and Barbuda,0.1,CARIBBEAN,44.0
298,John Lyons (Antiguan politician),1102523754.0,C,Antigua and Barbuda,0.1,CARIBBEAN,44.0
299,Edmond Mansoor,1106044619.0,Stub,Antigua and Barbuda,0.1,CARIBBEAN,44.0
300,Joanne Massiah,1095742971.0,Stub,Antigua and Barbuda,0.1,CARIBBEAN,44.0
301,Melford Walter Nicholas,1113392435.0,Start,Antigua and Barbuda,0.1,CARIBBEAN,44.0
302,Bernard Percival,1073473676.0,Stub,Antigua and Barbuda,0.1,CARIBBEAN,44.0
303,Alincia Williams-Grant,1080767913.0,Start,Antigua and Barbuda,0.1,CARIBBEAN,44.0
304,Joaquín Samuel de Anchorena,1096421201.0,Start,Argentina,46.2,SOUTH AMERICA,434.0
305,Juan Agustín Augier,989941326.0,Stub,Argentina,46.2,SOUTH AMERICA,434.0
306,Uladislao Augier,1083670137.0,Stub,Argentina,46.2,SOUTH AMERICA,434.0
307,Joaquín Belgrano,1033486500.0,Start,Argentina,46.2,SOUTH AMERICA,434.0
308,Antonio Bermejo,1111012579.0,Start,Argentina,46.2,SOUTH AMERICA,434.0
309,Antonio Beruti,1072761348.0,Start,Argentina,46.2,SOUTH AMERICA,434.0
310,Héctor Bidonde,1091652004.0,Start,Argentina,46.2,SOUTH AMERICA,434.0
311,Silvano Bores,1035890502.0,Stub,Argentina,46.2,SOUTH AMERICA,434.0
312,Pedro Braillard Poccard,1100848745.0,Stub,Argentina,46.2,SOUTH AMERICA,434.0
313,Exequiel Bustillo,1096179751.0,Stub,Argentina,46.2,SOUTH AMERICA,434.0
314,Mario Cafiero,1102185475.0,Stub,Argentina,46.2,SOUTH AMERICA,434.0
315,Alberto Manuel Campos,1073206939.0,Start,Argentina,46.2,SOUTH AMERICA,434.0
316,Alejo Castex,1096414709.0,C,Argentina,46.2,SOUTH AMERICA,434.0
317,Dámaso Centeno,1096183091.0,Stub,Argentina,46.2,SOUTH AMERICA,434.0
318,Carlos Corach,1068148753.0,Stub,Argentina,46.2,SOUTH AMERICA,434.0
319,Jorge Coscia,1099409991.0,Stub,Argentina,46.2,SOUTH AMERICA,434.0
320,Juan Carlos Del Bello,1100037128.0,Stub,Argentina,46.2,SOUTH AMERICA,434.0
321,Luis L. Domínguez,1089356576.0,C,Argentina,46.2,SOUTH AMERICA,434.0
322,Máximo Etchecopar,1115155777.0,Start,Argentina,46.2,SOUTH AMERICA,434.0
323,Héctor Toty Flores,1067754685.0,Stub,Argentina,46.2,SOUTH AMERICA,434.0
324,Juan Fugl,1073206214.0,Stub,Argentina,46.2,SOUTH AMERICA,434.0
325,Santiago Gallo,1039135531.0,Start,Argentina,46.2,SOUTH AMERICA,434.0
326,Manuel José García,1007128573.0,Stub,Argentina,46.2,SOUTH AMERICA,434.0
327,Juan José Gómez Centurión,1110844685.0,Stub,Argentina,46.2,SOUTH AMERICA,434.0
328,Luis Carlos Gómez Centurión,1040878894.0,Stub,Argentina,46.2,SOUTH AMERICA,434.0
329,Martín Guzmán,1111128923.0,C,Argentina,46.2,SOUTH AMERICA,434.0
330,Federico Helguera,1066754349.0,Start,Argentina,46.2,SOUTH AMERICA,434.0
331,Fernando Iglesias (Argentine politician),1093400021.0,C,Argentina,46.2,SOUTH AMERICA,434.0
332,Ricardo Kennedy,1096426574.0,Stub,Argentina,46.2,SOUTH AMERICA,434.0
333,Carlos Kunkel,1005790906.0,Stub,Argentina,46.2,SOUTH AMERICA,434.0
334,Norberto La Porta,721029407.0,Stub,Argentina,46.2,SOUTH AMERICA,434.0
335,Andrés Larroque,1060504858.0,Start,Argentina,46.2,SOUTH AMERICA,434.0
336,Julián de Leyva,959654287.0,Stub,Argentina,46.2,SOUTH AMERICA,434.0
337,Mónica López (politician),797826672.0,Stub,Argentina,46.2,SOUTH AMERICA,434.0
338,Lucio Victorio Mansilla,1086339086.0,Start,Argentina,46.2,SOUTH AMERICA,434.0
339,Nicolás Massot,1069153148.0,Start,Argentina,46.2,SOUTH AMERICA,434.0
340,Juan Mignaburu,994878410.0,Stub,Argentina,46.2,SOUTH AMERICA,434.0
341,Guillermo Montenegro,1096175549.0,Stub,Argentina,46.2,SOUTH AMERICA,434.0
342,Mariano Moreno,1113829451.0,B,Argentina,46.2,SOUTH AMERICA,434.0
343,Marcelo Muniagurria,1108926646.0,Stub,Argentina,46.2,SOUTH AMERICA,434.0
344,Fernando Nadra,1105357958.0,C,Argentina,46.2,SOUTH AMERICA,434.0
345,Rómulo Sebastián Naón,1096261399.0,Start,Argentina,46.2,SOUTH AMERICA,434.0
346,Santiago G. O'Farrell,1096261487.0,Start,Argentina,46.2,SOUTH AMERICA,434.0
347,Miguel Ángel Pesce,1096459313.0,Start,Argentina,46.2,SOUTH AMERICA,434.0
348,Carlos Petroni,1100374393.0,C,Argentina,46.2,SOUTH AMERICA,434.0
349,Alejo Peyret,1091481103.0,B,Argentina,46.2,SOUTH AMERICA,434.0
350,Aldo Pignanelli,1106856167.0,Stub,Argentina,46.2,SOUTH AMERICA,434.0
351,Enrique S. Quintana,1016343362.0,Start,Argentina,46.2,SOUTH AMERICA,434.0
352,Amán Rawson,1096678788.0,Start,Argentina,46.2,SOUTH AMERICA,434.0
353,Martín Sabbatella,1073202733.0,C,Argentina,46.2,SOUTH AMERICA,434.0
354,Juan Pablo Schiavi,1069152180.0,C,Argentina,46.2,SOUTH AMERICA,434.0
355,Héctor Tizón,1096176230.0,Start,Argentina,46.2,SOUTH AMERICA,434.0
356,Claudio Uberti,1032047313.0,C,Argentina,46.2,SOUTH AMERICA,434.0
357,Arístides Villanueva,994807413.0,Start,Argentina,46.2,SOUTH AMERICA,434.0
358,Artashes Abeghyan,1088583026.0,Start,Armenia,3.0,WESTERN ASIA,294.0
359,Aram Achekbashian,1046857776.0,Stub,Armenia,3.0,WESTERN ASIA,294.0
360,Hovsep Arghutian,1095822812.0,Start,Armenia,3.0,WESTERN ASIA,294.0
361,Mikael Atabekyan,1008108682.0,Stub,Armenia,3.0,WESTERN ASIA,294.0
362,Tigran Bekzadyan,1027604306.0,Stub,Armenia,3.0,WESTERN ASIA,294.0
363,Vigen Chitechyan,1099308421.0,Stub,Armenia,3.0,WESTERN ASIA,294.0
364,Hayk Chobanyan,1093711595.0,Start,Armenia,3.0,WESTERN ASIA,294.0
365,Daniel-Bek of Sassun,1114419837.0,Start,Armenia,3.0,WESTERN ASIA,294.0
366,Gurgen Egiazaryan,1103745376.0,Start,Armenia,3.0,WESTERN ASIA,294.0
367,Parunak Ferukhan,1114420012.0,Stub,Armenia,3.0,WESTERN ASIA,294.0
368,Hambardzum Galstyan,1084735335.0,Start,Armenia,3.0,WESTERN ASIA,294.0
369,Gegham Gharibjanian,1048485720.0,C,Armenia,3.0,WESTERN ASIA,294.0
370,Gevorg Ghazaryan (politician),1082547991.0,Stub,Armenia,3.0,WESTERN ASIA,294.0
371,Andrias Ghukasyan,1108345283.0,Start,Armenia,3.0,WESTERN ASIA,294.0
372,Aram Grigoryan,1112117000.0,Stub,Armenia,3.0,WESTERN ASIA,294.0
373,Armen Grigoryan (politician),1069944070.0,C,Armenia,3.0,WESTERN ASIA,294.0
374,Hayk Grigoryan,1090623549.0,Start,Armenia,3.0,WESTERN ASIA,294.0
375,Grigor Jaghetyan,1062820993.0,Stub,Armenia,3.0,WESTERN ASIA,294.0
376,Tigran Karapetyan,1112833785.0,Stub,Armenia,3.0,WESTERN ASIA,294.0
377,Khachatur-Bek of Mush,1114420639.0,Stub,Armenia,3.0,WESTERN ASIA,294.0
378,Aram Kocharyan,1107982644.0,Stub,Armenia,3.0,WESTERN ASIA,294.0
379,Davit Lokyan,1089241404.0,Start,Armenia,3.0,WESTERN ASIA,294.0
380,Hrant Maloyan,1114902744.0,C,Armenia,3.0,WESTERN ASIA,294.0
381,Khachatur Malumian,1114420669.0,Start,Armenia,3.0,WESTERN ASIA,294.0
382,Aram Manukyan,1048512708.0,Start,Armenia,3.0,WESTERN ASIA,294.0
383,Gevorg Melik-Karagyozyan,980519720.0,Stub,Armenia,3.0,WESTERN ASIA,294.0
384,Vahan Minakhoryan,1055697655.0,Stub,Armenia,3.0,WESTERN ASIA,294.0
385,Ruben Mirzakhanyan,1084737845.0,Start,Armenia,3.0,WESTERN ASIA,294.0
386,Badal Muradyan,1090630537.0,Start,Armenia,3.0,WESTERN ASIA,294.0
387,Gabriel Noradunkyan,1114426086.0,C,Armenia,3.0,WESTERN ASIA,294.0
388,Suren Papikyan,1112772824.0,Start,Armenia,3.0,WESTERN ASIA,294.0
389,Paul Paul,1114420707.0,Start,Armenia,3.0,WESTERN ASIA,294.0
390,Garo Paylan,1104655518.0,C,Armenia,3.0,WESTERN ASIA,294.0
391,Genrikh Poghosyan,1085393392.0,Start,Armenia,3.0,WESTERN ASIA,294.0
392,Ishkhan Saghatelyan,1107169295.0,GA,Armenia,3.0,WESTERN ASIA,294.0
393,Martiros Sarukhanyan,933482772.0,Stub,Armenia,3.0,WESTERN ASIA,294.0
394,Vartkes Serengülian,1114426992.0,Start,Armenia,3.0,WESTERN ASIA,294.0
395,Serop Zakaryan,1057547947.0,Stub,Armenia,3.0,WESTERN ASIA,294.0
396,Servitchen,1114420738.0,Stub,Armenia,3.0,WESTERN ASIA,294.0
397,Suren Shadunts,1109564586.0,Start,Armenia,3.0,WESTERN ASIA,294.0
398,Kasbar Sinabian,1114426546.0,Stub,Armenia,3.0,WESTERN ASIA,294.0
399,Ohannes Tchekidjian,1090861179.0,Start,Armenia,3.0,WESTERN ASIA,294.0
400,Hrayr Tovmasyan,993785842.0,Stub,Armenia,3.0,WESTERN ASIA,294.0
401,Usuv Beg,1086955149.0,Stub,Armenia,3.0,WESTERN ASIA,294.0
402,Kegham Vanigian,1114420793.0,Start,Armenia,3.0,WESTERN ASIA,294.0
403,Artak Zeynalyan,1097086972.0,Start,Armenia,3.0,WESTERN ASIA,294.0
404,Alfons Adam,1103541474.0,Start,Austria,9.0,WESTERN EUROPE,197.0
405,Ingo Appelt,997950968.0,Stub,Austria,9.0,WESTERN EUROPE,197.0
406,Baron Alexander von Bach,1114355363.0,C,Austria,9.0,WESTERN EUROPE,197.0
407,"Maximilian Anton Karl, Count Baillet de Latour",1112473939.0,Start,Austria,9.0,WESTERN EUROPE,197.0
408,Heinrich Alfred Barb,1092809567.0,Start,Austria,9.0,WESTERN EUROPE,197.0
409,Raphael Basch,1023595642.0,Start,Austria,9.0,WESTERN EUROPE,197.0
410,Leopold Berchtold,1089443270.0,C,Austria,9.0,WESTERN EUROPE,197.0
411,Hanns Blaschke,1115530871.0,Stub,Austria,9.0,WESTERN EUROPE,197.0
412,Andreas Bolek,1005030653.0,Start,Austria,9.0,WESTERN EUROPE,197.0
413,Joseph Buttinger,1080982386.0,Start,Austria,9.0,WESTERN EUROPE,197.0
414,Prince Carl of Solms-Braunfels,1107215721.0,C,Austria,9.0,WESTERN EUROPE,197.0
415,Count Wenzel Chotek of Chotkow and Wognin,1083654825.0,Start,Austria,9.0,WESTERN EUROPE,197.0
416,Citizens' Ministry,1071736555.0,C,Austria,9.0,WESTERN EUROPE,197.0
417,Richard von Coudenhove-Kalergi,1108787206.0,C,Austria,9.0,WESTERN EUROPE,197.0
418,Karl von Czyhlarz,1021127705.0,Stub,Austria,9.0,WESTERN EUROPE,197.0
419,George Abraham von Dyhrn,1007538469.0,Stub,Austria,9.0,WESTERN EUROPE,197.0
420,Hans Ferlitsch,941916920.0,Stub,Austria,9.0,WESTERN EUROPE,197.0
421,Friedhelm Frischenschlager,1018809630.0,Start,Austria,9.0,WESTERN EUROPE,197.0
422,Anton Füster,1078570802.0,Start,Austria,9.0,WESTERN EUROPE,197.0
423,Julius Anton Glaser,1112473750.0,C,Austria,9.0,WESTERN EUROPE,197.0
424,Walter Guggenberger,1112473762.0,Start,Austria,9.0,WESTERN EUROPE,197.0
425,Ulrich Habsburg-Lothringen,1112474612.0,Stub,Austria,9.0,WESTERN EUROPE,197.0
426,Ernst Hampel (politician),1069436586.0,Stub,Austria,9.0,WESTERN EUROPE,197.0
427,Franz von Hartig,1007537619.0,Stub,Austria,9.0,WESTERN EUROPE,197.0
428,Hans Peter Haselsteiner,1112603346.0,Start,Austria,9.0,WESTERN EUROPE,197.0
429,Friedrich Wilhelm von Haugwitz,1112275892.0,C,Austria,9.0,WESTERN EUROPE,197.0
430,Eduard Hedvicek,1115494542.0,Stub,Austria,9.0,WESTERN EUROPE,197.0
431,Eduard Herbst,1007530580.0,Start,Austria,9.0,WESTERN EUROPE,197.0
432,Hermann Stern,1101206070.0,C,Austria,9.0,WESTERN EUROPE,197.0
433,Jürgen Himmelbauer,969146003.0,Stub,Austria,9.0,WESTERN EUROPE,197.0
434,Anton Hofer,1105446235.0,Start,Austria,9.0,WESTERN EUROPE,197.0
435,Andreas Hörtnagl,969145984.0,Stub,Austria,9.0,WESTERN EUROPE,197.0
436,Franz Jetzinger,1086163096.0,Start,Austria,9.0,WESTERN EUROPE,197.0
437,Konstantin Jireček,1100601439.0,C,Austria,9.0,WESTERN EUROPE,197.0
438,Hugo Jury,1115504900.0,C,Austria,9.0,WESTERN EUROPE,197.0
439,Maximilian Ulrich von Kaunitz,1087172023.0,Start,Austria,9.0,WESTERN EUROPE,197.0
440,Joseph Kenner,1112603390.0,Start,Austria,9.0,WESTERN EUROPE,197.0
441,Theodor Kery,1065573627.0,Stub,Austria,9.0,WESTERN EUROPE,197.0
442,Michael Killisch-Horn,1106829544.0,Stub,Austria,9.0,WESTERN EUROPE,197.0
443,Hubert Klausner,1111898436.0,Start,Austria,9.0,WESTERN EUROPE,197.0
444,Martin Kocher,1088269446.0,Stub,Austria,9.0,WESTERN EUROPE,197.0
445,Józef Kożdoń,1112603867.0,C,Austria,9.0,WESTERN EUROPE,197.0
446,Jožef Krajnc,1114850674.0,Start,Austria,9.0,WESTERN EUROPE,197.0
447,Hans Kudlich,1048166289.0,Start,Austria,9.0,WESTERN EUROPE,197.0
448,Gottfried von Kühnelt-Leddihn,1068422030.0,Start,Austria,9.0,WESTERN EUROPE,197.0
449,Hartmann Lauterbacher,1070877897.0,C,Austria,9.0,WESTERN EUROPE,197.0
450,Otto Lecher,1033894166.0,Stub,Austria,9.0,WESTERN EUROPE,197.0
451,Franz Leitner (politician),1010887552.0,Stub,Austria,9.0,WESTERN EUROPE,197.0
452,Elmar Lichtenegger,1058620648.0,Start,Austria,9.0,WESTERN EUROPE,197.0
453,Julius Lippert (historian),1084061853.0,Stub,Austria,9.0,WESTERN EUROPE,197.0
454,Karl Lütgendorf,1112474529.0,Stub,Austria,9.0,WESTERN EUROPE,197.0
455,Jürgen Mandl,977059921.0,Stub,Austria,9.0,WESTERN EUROPE,197.0
456,Renate Mann,1099978355.0,Stub,Austria,9.0,WESTERN EUROPE,197.0
457,Ferdinand Mannlicher,1104118829.0,C,Austria,9.0,WESTERN EUROPE,197.0
458,Christoph Matznetter,1105484317.0,Start,Austria,9.0,WESTERN EUROPE,197.0
459,Johann Gregor Memhardt,1112474313.0,Stub,Austria,9.0,WESTERN EUROPE,197.0
460,Franz Moroder,1090940019.0,Start,Austria,9.0,WESTERN EUROPE,197.0
461,Heinz Nittel,1109478769.0,Stub,Austria,9.0,WESTERN EUROPE,197.0
462,Brigitta Pallauf,1033512296.0,Start,Austria,9.0,WESTERN EUROPE,197.0
463,Wladimir von Pawlowski,1019694668.0,Stub,Austria,9.0,WESTERN EUROPE,197.0
464,Johann Anton von Pergen,1061803495.0,C,Austria,9.0,WESTERN EUROPE,197.0
465,Gerhard Pfanzelter,1106125275.0,Start,Austria,9.0,WESTERN EUROPE,197.0
466,Walter Pfrimer,1113533881.0,B,Austria,9.0,WESTERN EUROPE,197.0
467,Ernst von Plener,1017745075.0,Start,Austria,9.0,WESTERN EUROPE,197.0
468,Leopold Poetsch,1092446707.0,Stub,Austria,9.0,WESTERN EUROPE,197.0
469,Thomas Prinzhorn,1112474168.0,C,Austria,9.0,WESTERN EUROPE,197.0
470,Hermann von Ramberg,994058910.0,Stub,Austria,9.0,WESTERN EUROPE,197.0
471,Heinrich Reschauer,1083947896.0,Start,Austria,9.0,WESTERN EUROPE,197.0
472,Horst Rosenkranz,1112603574.0,Start,Austria,9.0,WESTERN EUROPE,197.0
473,Emil Sax,1007521446.0,Start,Austria,9.0,WESTERN EUROPE,197.0
474,Karl Schmitzer,1089049732.0,Stub,Austria,9.0,WESTERN EUROPE,197.0
475,Georg Ritter von Schönerer,1114549144.0,C,Austria,9.0,WESTERN EUROPE,197.0
476,"Georg Adam, Prince of Starhemberg",1102889087.0,C,Austria,9.0,WESTERN EUROPE,197.0
477,Gundaker Thomas Starhemberg,1078907075.0,Start,Austria,9.0,WESTERN EUROPE,197.0
478,Josef Staribacher,1049705609.0,Stub,Austria,9.0,WESTERN EUROPE,197.0
479,Richard Steidle,1112576338.0,C,Austria,9.0,WESTERN EUROPE,197.0
480,Julius Tandler,1077100690.0,Start,Austria,9.0,WESTERN EUROPE,197.0
481,"Leopold, Count von Thun und Hohenstein",1096753974.0,C,Austria,9.0,WESTERN EUROPE,197.0
482,Muzio Tommasini,1093955134.0,Start,Austria,9.0,WESTERN EUROPE,197.0
483,Karl Freiherr von Vogelsang,1016446506.0,Start,Austria,9.0,WESTERN EUROPE,197.0
484,Max Winter (politician),1112474387.0,Stub,Austria,9.0,WESTERN EUROPE,197.0
485,Anton von Winzor,1045934334.0,Stub,Austria,9.0,WESTERN EUROPE,197.0
486,Gisela Wurm,1038160173.0,Stub,Austria,9.0,WESTERN EUROPE,197.0
487,Alexander Zach,1056085498.0,Stub,Austria,9.0,WESTERN EUROPE,197.0
488,Curt Franz Wenzel Christoph Erdmann Graf Zedtwitz von Moraván und Duppau,1111962495.0,Start,Austria,9.0,WESTERN EUROPE,197.0
489,Karl von Zinzendorf,1112603523.0,Start,Austria,9.0,WESTERN EUROPE,197.0
490,Muzamil Abdullayev,1107065506.0,Stub,Azerbaijan,10.2,WESTERN ASIA,294.0
491,Leyla Abdullayeva,1102138152.0,Start,Azerbaijan,10.2,WESTERN ASIA,294.0
492,Elchin Afandiyev,1075526613.0,Start,Azerbaijan,10.2,WESTERN ASIA,294.0
493,Fazail Agamali,1106843986.0,C,Azerbaijan,10.2,WESTERN ASIA,294.0
494,Fuad Alasgarov,1018398706.0,C,Azerbaijan,10.2,WESTERN ASIA,294.0
495,Anvar Alikhanov,1109309028.0,Stub,Azerbaijan,10.2,WESTERN ASIA,294.0
496,Tarlan Aliyarbayov,1112064160.0,GA,Azerbaijan,10.2,WESTERN ASIA,294.0
497,Dilara Aliyeva,1109649588.0,Start,Azerbaijan,10.2,WESTERN ASIA,294.0
498,Ali Asadov,1112134949.0,Start,Azerbaijan,10.2,WESTERN ASIA,294.0
499,Akram Aylisli,1106344373.0,C,Azerbaijan,10.2,WESTERN ASIA,294.0
500,Sahil Babayev,1112800095.0,Start,Azerbaijan,10.2,WESTERN ASIA,294.0
501,Huseyngulu Baghirov,1080007779.0,Start,Azerbaijan,10.2,WESTERN ASIA,294.0
502,Alovsat Bakhshiyev,1090036474.0,Start,Azerbaijan,10.2,WESTERN ASIA,294.0
503,Rafael Kamil Dzhabrailov,1100266382.0,Stub,Azerbaijan,10.2,WESTERN ASIA,294.0
504,Matin Eynullayev,1110146340.0,Start,Azerbaijan,10.2,WESTERN ASIA,294.0
505,Vilayat Eyvazov,1109686454.0,Start,Azerbaijan,10.2,WESTERN ASIA,294.0
506,Abdurrahman Fatalibeyli,1094730548.0,C,Azerbaijan,10.2,WESTERN ASIA,294.0
507,Fazail Ibrahimli,1096310851.0,Stub,Azerbaijan,10.2,WESTERN ASIA,294.0
508,Solomon Grobshtein,1067081975.0,Stub,Azerbaijan,10.2,WESTERN ASIA,294.0
509,Teymur Guliyev,1025325196.0,Stub,Azerbaijan,10.2,WESTERN ASIA,294.0
510,Mammad Gurbanov,1101536288.0,Start,Azerbaijan,10.2,WESTERN ASIA,294.0
511,Asaf Hajiyev,1114198988.0,C,Azerbaijan,10.2,WESTERN ASIA,294.0
512,Farhad Hajiyev,1109686109.0,Start,Azerbaijan,10.2,WESTERN ASIA,294.0
513,Jamil Hasanli,1091283791.0,C,Azerbaijan,10.2,WESTERN ASIA,294.0
514,Ali M. Hasanov,1104973679.0,C,Azerbaijan,10.2,WESTERN ASIA,294.0
515,Shakir Hasanov,1096145690.0,Stub,Azerbaijan,10.2,WESTERN ASIA,294.0
516,Zakir Hasanov,1110113628.0,C,Azerbaijan,10.2,WESTERN ASIA,294.0
517,Ali Huseynli,1090157253.0,Start,Azerbaijan,10.2,WESTERN ASIA,294.0
518,Alisahib Huseynov,1080007304.0,Start,Azerbaijan,10.2,WESTERN ASIA,294.0
519,Ali Ibrahimov,1067793317.0,Stub,Azerbaijan,10.2,WESTERN ASIA,294.0
520,Mammad Isgandarov,1029087103.0,Stub,Azerbaijan,10.2,WESTERN ASIA,294.0
521,Vidadi Isgandarov,1092547948.0,Start,Azerbaijan,10.2,WESTERN ASIA,294.0
522,Ajdar Ismailov,1096490381.0,C,Azerbaijan,10.2,WESTERN ASIA,294.0
523,Saftar Jafarov,1045812028.0,Start,Azerbaijan,10.2,WESTERN ASIA,294.0
524,Rovshan Javadov,1108873335.0,C,Azerbaijan,10.2,WESTERN ASIA,294.0
525,Anar Karimov,1109685880.0,Start,Azerbaijan,10.2,WESTERN ASIA,294.0
526,Boris Kevorkov,1072772142.0,Start,Azerbaijan,10.2,WESTERN ASIA,294.0
527,Gurban Khalilov,1094981152.0,Start,Azerbaijan,10.2,WESTERN ASIA,294.0
528,Ahmad Kordary,1093750341.0,Stub,Azerbaijan,10.2,WESTERN ASIA,294.0
529,Ilham Madatov,1011331249.0,Start,Azerbaijan,10.2,WESTERN ASIA,294.0
530,Musa Mammadov,1084134498.0,Start,Azerbaijan,10.2,WESTERN ASIA,294.0
531,Ramin Mammadov,1020887005.0,Start,Azerbaijan,10.2,WESTERN ASIA,294.0
532,Elshad Mirbashir oghlu,1084157904.0,C,Azerbaijan,10.2,WESTERN ASIA,294.0
533,Fuad Naghiyev,1081854289.0,Start,Azerbaijan,10.2,WESTERN ASIA,294.0
534,Eldar Namazov,1087483504.0,Start,Azerbaijan,10.2,WESTERN ASIA,294.0
535,Siyavush Novruzov,1114475460.0,Start,Azerbaijan,10.2,WESTERN ASIA,294.0
536,Sadig Rahimov,1074822020.0,C,Azerbaijan,10.2,WESTERN ASIA,294.0
537,Suleyman Rahimov,1096039626.0,C,Azerbaijan,10.2,WESTERN ASIA,294.0
538,Huseyn Rahmanov,1106104383.0,Stub,Azerbaijan,10.2,WESTERN ASIA,294.0
539,Hasan Sayidov,1025325260.0,Stub,Azerbaijan,10.2,WESTERN ASIA,294.0
540,Parviz Shahbazov,1105103095.0,Start,Azerbaijan,10.2,WESTERN ASIA,294.0
541,Mammad agha Shahtakhtinski,1080672703.0,C,Azerbaijan,10.2,WESTERN ASIA,294.0
542,Abid Sharifov,1096574448.0,Start,Azerbaijan,10.2,WESTERN ASIA,294.0
543,Bakhtiyar Vahabzadeh,1114287934.0,C,Azerbaijan,10.2,WESTERN ASIA,294.0
544,Elmir Valiyev,1074732244.0,Start,Azerbaijan,10.2,WESTERN ASIA,294.0
545,Nurali Yusifbayli,1019924574.0,Start,Azerbaijan,10.2,WESTERN ASIA,294.0
546,Harold Christie,1083155826.0,Start,Bahamas,0.4,CARIBBEAN,44.0
547,Timothy Donaldson,1109457989.0,C,Bahamas,0.4,CARIBBEAN,44.0
548,Joseph Robert Love,1084382477.0,C,Bahamas,0.4,CARIBBEAN,44.0
549,Mohammed Isa Al Abbasi,1021088682.0,Stub,Bahrain,1.5,WESTERN ASIA,294.0
550,Abdullah bin Isa Al Khalifa,1011511102.0,Stub,Bahrain,1.5,WESTERN ASIA,294.0
551,Ahmed Behzad (Bahrain),1063482737.0,Stub,Bahrain,1.5,WESTERN ASIA,294.0
552,Kamal Ahmed (politician),1010461395.0,Stub,Bahrain,1.5,WESTERN ASIA,294.0
553,Mohamed Ali Hasan Ali,1006173162.0,Stub,Bahrain,1.5,WESTERN ASIA,294.0
554,Khalid Almoayed,1063486161.0,Stub,Bahrain,1.5,WESTERN ASIA,294.0
555,Aymen Tawfeeq Almoayed,1109935820.0,Start,Bahrain,1.5,WESTERN ASIA,294.0
556,Nazar Al Baharna,1067620253.0,Start,Bahrain,1.5,WESTERN ASIA,294.0
557,Mahmood Al Bahrani,1096789330.0,Stub,Bahrain,1.5,WESTERN ASIA,294.0
558,Ammar Al Bannai,1089564533.0,Start,Bahrain,1.5,WESTERN ASIA,294.0
559,Jawad Fairooz,1088485834.0,Start,Bahrain,1.5,WESTERN ASIA,294.0
560,Qasim Fakhro,1099067663.0,Start,Bahrain,1.5,WESTERN ASIA,294.0
561,Faisal al-Hamar,1068897458.0,Stub,Bahrain,1.5,WESTERN ASIA,294.0
562,Nabeel bin Yaqub Al-Hamar,1096789114.0,Stub,Bahrain,1.5,WESTERN ASIA,294.0
563,Isa bin Abdulrahman Al Hammadi,1098344827.0,Stub,Bahrain,1.5,WESTERN ASIA,294.0
564,Jameel Humadan,1003695133.0,Start,Bahrain,1.5,WESTERN ASIA,294.0
565,Isa bin Ibrahim Al Khalifa,1033132904.0,Stub,Bahrain,1.5,WESTERN ASIA,294.0
566,Fahmi al-Jowder,1068744646.0,Stub,Bahrain,1.5,WESTERN ASIA,294.0
567,Saud Kanoo,1098699647.0,Stub,Bahrain,1.5,WESTERN ASIA,294.0
568,Essam Khalaf,1006167519.0,Stub,Bahrain,1.5,WESTERN ASIA,294.0
569,Abdullah bin Hamad bin Isa Al Khalifa,1099004905.0,Start,Bahrain,1.5,WESTERN ASIA,294.0
570,Ibrahim ibn Khalifa Al Khalifa,1107463771.0,Start,Bahrain,1.5,WESTERN ASIA,294.0
571,Mai bint Mohammed Al Khalifa,1085733309.0,Start,Bahrain,1.5,WESTERN ASIA,294.0
572,Khallfa bin Duaij Al Khalifa,1022106863.0,Stub,Bahrain,1.5,WESTERN ASIA,294.0
573,Hamad Al Kooheji,1096789043.0,Stub,Bahrain,1.5,WESTERN ASIA,294.0
574,Abdullatif Al-Mahmood,1072499529.0,Stub,Bahrain,1.5,WESTERN ASIA,294.0
